Rk No,Daśati/Sukta,Ārcika,Adhyāya,Khaṇḍa,Prapāṭhaka,Ardha,S No,R̥k Text,R̥ṣi,Chandas,Dēvata,Padapāṭha
1123,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1124,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1125,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1126,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1127,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1128,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1129,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1130,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1131,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1132,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1133,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1134,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1135,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1136,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1137,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1138,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1139,2,Uttarārcika,8.0,2,4.0,2.0,,,,,,
1140,3,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1141,3,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1142,3,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1143,4,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1144,4,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1145,4,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1146,5,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1147,5,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1148,5,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1149,6,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1150,6,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1151,6,Uttarārcika,8.0,3,4.0,2.0,,,,,,
1152,7,Uttarārcika,8.0,4,4.0,2.0,,,,,,
1153,7,Uttarārcika,8.0,4,4.0,2.0,,,,,,
1154,7,Uttarārcika,8.0,4,4.0,2.0,,,,,,
1155,8,Uttarārcika,8.0,4,4.0,2.0,,,,,,
1156,8,Uttarārcika,8.0,4,4.0,2.0,,,,,,
1157,9,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1158,9,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1159,9,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1160,10,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1161,10,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1162,10,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1163,11,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1164,11,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1165,11,Uttarārcika,8.0,5,4.0,2.0,,,,,,
1166,12,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1167,12,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1168,12,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1169,13,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1170,13,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1171,13,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1172,14,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1173,14,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1174,14,Uttarārcika,8.0,6,4.0,2.0,,,,,,
1175,1,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1176,1,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1177,1,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1178,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1179,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1180,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1181,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1182,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1183,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1184,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1185,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1186,2,Uttarārcika,9.0,1,5.0,1.0,,,,,,
1187,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1188,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1189,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1190,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1191,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1192,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1193,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1194,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1195,3,Uttarārcika,9.0,2,5.0,1.0,,,,,,
1196,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1197,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1198,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1199,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1200,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1201,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1202,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1203,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1204,4,Uttarārcika,9.0,3,5.0,1.0,,,,,,
1205,5,Uttarārcika,9.0,4,5.0,1.0,,,,,,
1206,5,Uttarārcika,9.0,4,5.0,1.0,,,,,,
1207,5,Uttarārcika,9.0,4,5.0,1.0,,,,,,
1208,5,Uttarārcika,9.0,4,5.0,1.0,,,,,,
1209,5,Uttarārcika,9.0,4,5.0,1.0,,,,,,
1210,6,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1211,6,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1212,6,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1213,7,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1214,7,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1215,7,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1216,8,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1217,8,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1218,8,Uttarārcika,9.0,5,5.0,1.0,,,,,,
1219,9,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1220,9,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1221,9,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1222,10,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1223,10,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1224,10,Uttarārcika,9.0,6,5.0,1.0,,,,,,
1225,11,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1226,11,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1227,11,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1228,12,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1229,12,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1230,12,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1231,13,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1232,13,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1233,14,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1234,14,Uttarārcika,9.0,7,5.0,1.0,,,,,,
1235,15,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1236,15,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1237,15,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1238,16,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1239,16,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1240,16,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1241,17,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1242,17,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1243,17,Uttarārcika,9.0,8,5.0,1.0,,,,,,
1244,18,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1245,18,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1246,18,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1247,19,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1248,19,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1249,19,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1250,20,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1251,20,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1252,20,Uttarārcika,9.0,9,5.0,1.0,,,,,,
1253,1,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1254,1,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1255,1,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1256,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1257,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1258,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1259,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1260,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1261,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1262,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1263,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1264,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1265,2,Uttarārcika,10.0,1,5.0,2.0,,,,,,
1266,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1267,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1268,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1269,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1270,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1271,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1272,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1273,3,Uttarārcika,10.0,2,5.0,2.0,,,,,,
1274,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1275,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1276,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1277,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1278,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1279,4,Uttarārcika,10.0,3,5.0,2.0,,,,,,
1280,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1281,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1282,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1283,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1284,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1285,5,Uttarārcika,10.0,4,5.0,2.0,,,,,,
1286,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1287,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1288,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1289,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1290,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1291,6,Uttarārcika,10.0,5,5.0,2.0,,,,,,
1292,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1293,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1294,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1295,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1296,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1297,7,Uttarārcika,10.0,6,5.0,2.0,,,,,,
1298,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1299,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1300,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1301,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1302,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1303,8,Uttarārcika,10.0,7,5.0,2.0,,,,,,
1304,9,Uttarārcika,10.0,8,5.0,2.0,,,,,,
1305,9,Uttarārcika,10.0,8,5.0,2.0,,,,,,
1306,9,Uttarārcika,10.0,8,5.0,2.0,,,,,,
1307,10,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1308,10,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1309,10,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1310,11,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1311,11,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1312,11,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1313,12,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1314,12,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1315,12,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1316,13,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1317,13,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1318,13,Uttarārcika,10.0,9,5.0,2.0,,,,,,
1319,14,Uttarārcika,10.0,10,5.0,2.0,,,,,,
1320,14,Uttarārcika,10.0,10,5.0,2.0,,,,,,
1321,15,Uttarārcika,10.0,10,5.0,2.0,,,,,,
1322,15,Uttarārcika,10.0,10,5.0,2.0,,,,,,
1323,16,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1324,16,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1325,16,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1326,17,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1327,17,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1328,17,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1329,18,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1330,18,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1331,18,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1332,19,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1333,19,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1334,19,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1335,20,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1336,20,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1337,20,Uttarārcika,10.0,11,5.0,2.0,,,,,,
1338,21,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1339,21,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1340,21,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1341,22,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1342,22,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1343,22,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1344,23,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1345,23,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1346,23,Uttarārcika,10.0,12,5.0,2.0,,,,,,
1347,1,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1348,1,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1349,1,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1350,1,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1351,2,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1352,2,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1353,2,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1354,3,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1355,3,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1356,3,Uttarārcika,11.0,1,6.0,1.0,,,,,,
1357,4,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1358,4,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1359,4,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1360,5,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1361,5,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1362,6,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1363,6,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1364,7,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1365,7,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1366,7,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1367,8,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1368,8,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1369,8,Uttarārcika,11.0,2,6.0,1.0,,,,,,
1370,9,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1371,9,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1372,9,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1373,10,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1374,10,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1375,10,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1376,11,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1377,11,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1378,11,Uttarārcika,11.0,3,6.0,1.0,,,,,,
1379,1,Uttarārcika,12.0,1,6.0,2.0,,,,,,
1380,1,Uttarārcika,12.0,1,6.0,2.0,,,,,,
1381,1,Uttarārcika,12.0,1,6.0,2.0,,,,,,
1382,1,Uttarārcika,12.0,1,6.0,2.0,,,,,,
1383,2,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1384,2,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1385,2,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1386,3,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1387,3,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1388,3,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1389,4,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1390,4,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1391,5,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1392,5,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1393,5,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1394,6,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1395,6,Uttarārcika,12.0,2,6.0,2.0,,,,,,
1396,7,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1397,7,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1398,7,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1399,8,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1400,8,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1401,8,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1402,9,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1403,9,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1404,9,Uttarārcika,12.0,3,6.0,2.0,,,,,,
1405,10,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1406,10,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1407,10,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1408,11,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1409,11,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1410,11,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1411,12,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1412,12,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1413,13,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1414,13,Uttarārcika,12.0,4,6.0,2.0,,,,,,
1415,14,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1416,14,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1417,14,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1418,15,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1419,15,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1420,15,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1421,16,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1422,16,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1423,17,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1424,17,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1425,17,Uttarārcika,12.0,5,6.0,2.0,,,,,,
1426,18,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1427,18,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1428,18,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1429,19,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1430,19,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1431,19,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1432,20,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1433,20,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1434,20,Uttarārcika,12.0,6,6.0,2.0,,,,,,
1435,1,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1436,1,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1437,1,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1438,1,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1439,1,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1440,2,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1441,2,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1442,2,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1443,2,Uttarārcika,13.0,1,6.0,3.0,,,,,,
1444,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1445,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1446,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1447,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1448,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1449,3,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1450,4,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1451,4,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1452,4,Uttarārcika,13.0,2,6.0,3.0,,,,,,
1453,5,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1454,5,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1455,5,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1456,6,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1457,6,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1458,7,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1459,7,Uttarārcika,13.0,3,6.0,3.0,,,,,,
1460,8,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1461,9,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1462,10,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1463,10,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1464,10,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1465,11,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1466,11,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1467,11,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1468,12,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1469,12,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1470,12,Uttarārcika,13.0,4,6.0,3.0,,,,,,
1471,13,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1472,13,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1473,13,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1474,14,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1475,14,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1476,14,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1477,15,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1478,15,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1479,15,Uttarārcika,13.0,5,6.0,3.0,,,,,,
1480,16,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1481,16,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1482,16,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1483,17,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1484,17,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1485,17,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1486,18,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1487,18,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1488,18,Uttarārcika,13.0,6,6.0,3.0,,,,,,
1489,1,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1490,1,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1491,1,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1492,2,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1493,2,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1494,3,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1495,3,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1496,3,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1497,4,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1498,4,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1499,4,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1500,5,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1501,5,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1502,5,Uttarārcika,14.0,1,7.0,1.0,,,,,,
1503,6,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1504,6,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1505,6,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1506,7,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1507,7,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1508,7,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1509,8,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1510,8,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1511,8,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1512,9,Uttarārcika,14.0,2,7.0,1.0,,,,,,
1513,10,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1514,10,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1515,11,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1516,11,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1517,11,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1518,12,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1519,12,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1520,12,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1521,13,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1522,13,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1523,13,Uttarārcika,14.0,3,7.0,1.0,,,,,,
1524,14,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1525,14,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1526,14,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1527,15,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1528,15,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1529,15,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1530,15,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1531,15,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1532,16,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1533,16,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1534,16,Uttarārcika,14.0,4,7.0,1.0,,,,,,
1535,1,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1536,1,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1537,1,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1538,2,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1539,2,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1540,2,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1541,3,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1542,3,Uttarārcika,15.0,1,7.0,2.0,,,,,,
1543,3,Uttarārcika,15.0,1,7.0,2.0,,,,,,
